"Target","Source","n","Weight"
"hubertus_knabe","1347849875166289920",1,1
"hubertus_knabe","1347950327669157888",1,1
"hubertus_knabe","1349104464368697347",1,1
"hubertus_knabe","1350455495757332491",1,1
"hubertus_knabe","1359935456067145728",1,1
"hubertus_knabe","1368585967775457292",1,1
"hubertus_knabe","1373703358305931269",1,1
"hubertus_knabe","1375491353212297220",1,1
"hubertus_knabe","1381629644978462722",2,2
"hubertus_knabe","138365095",1,1
"hubertus_knabe","1385520235453849600",1,1
"hubertus_knabe","1390424491604553731",1,1
"hubertus_knabe","1390593107033473026",1,1
"hubertus_knabe","1393317064304119808",1,1
"hubertus_knabe","1393531547819593731",1,1
"hubertus_knabe","1393920328485818369",1,1
"hubertus_knabe","1394038079472775171",2,2
"hubertus_knabe","1395677153459638277",2,2
"hubertus_knabe","1396757171463938051",1,1
"hubertus_knabe","139712936",2,2
"hubertus_knabe","1397275166",1,1
"hubertus_knabe","1397757057978273792",2,2
"hubertus_knabe","1407394090426191877",1,1
"hubertus_knabe","1407789846681329670",1,1
"hubertus_knabe","140823837",1,1
"hubertus_knabe","1416106780548083720",1,1
"hubertus_knabe","1417609236",1,1
"hubertus_knabe","1417633171928240137",1,1
"hubertus_knabe","1422465633980231680",1,1
"hubertus_knabe","1423872347417759744",1,1
"hubertus_knabe","1423955181478326276",1,1
"hubertus_knabe","1426269684027035656",1,1
"hubertus_knabe","1430189811994959882",1,1
"hubertus_knabe","1430872166782935042",1,1
"hubertus_knabe","1431497774131027970",1,1
"hubertus_knabe","1436257448554377266",1,1
"hubertus_knabe","1439860744502272000",1,1
"hubertus_knabe","1440325207273574401",2,2
"hubertus_knabe","1542995954",1,1
"hubertus_knabe","15763170",1,1
"hubertus_knabe","158650645",1,1
"hubertus_knabe","16419554",1,1
"hubertus_knabe","1681587410",1,1
"hubertus_knabe","1689287426",1,1
"hubertus_knabe","17038591",2,2
"hubertus_knabe","17713693",1,1
"hubertus_knabe","17752969",1,1
"hubertus_knabe","180117115",1,1
"hubertus_knabe","18202111",1,1
"hubertus_knabe","1833662454",1,1
"hubertus_knabe","192523737",1,1
"hubertus_knabe","193259974",1,1
"hubertus_knabe","197514472",1,1
"hubertus_knabe","20000581",1,1
"hubertus_knabe","21180218",1,1
"hubertus_knabe","215780657",1,1
"hubertus_knabe","2218012226",1,1
"hubertus_knabe","2270731358",1,1
"hubertus_knabe","227889765",1,1
"hubertus_knabe","2279790064",1,1
"hubertus_knabe","2303472063",2,2
"hubertus_knabe","231891410",1,1
"hubertus_knabe","2371657255",1,1
"hubertus_knabe","238570088",1,1
"hubertus_knabe","245260384",2,2
"hubertus_knabe","2537498038",1,1
"hubertus_knabe","2541465850",1,1
"hubertus_knabe","2556533540",1,1
"hubertus_knabe","2835973270",1,1
"hubertus_knabe","29300883",1,1
"hubertus_knabe","2999837297",1,1
"hubertus_knabe","3023223845",1,1
"hubertus_knabe","305633775",1,1
"hubertus_knabe","314157950",1,1
"hubertus_knabe","3207339761",1,1
"hubertus_knabe","3254665353",1,1
"hubertus_knabe","3293709495",1,1
"hubertus_knabe","329609318",1,1
"hubertus_knabe","34261896",1,1
"hubertus_knabe","382908137",1,1
"hubertus_knabe","3854466209",1,1
"hubertus_knabe","390899757",1,1
"hubertus_knabe","3911147343",1,1
"hubertus_knabe","3946487015",1,1
"hubertus_knabe","394774071",2,2
"hubertus_knabe","397238289",1,1
"hubertus_knabe","40204610",1,1
"hubertus_knabe","4039746915",2,2
"hubertus_knabe","4245568311",1,1
"hubertus_knabe","432888364",1,1
"hubertus_knabe","439485003",1,1
"hubertus_knabe","4459607895",1,1
"hubertus_knabe","4492727979",1,1
"hubertus_knabe","45612707",1,1
"hubertus_knabe","4568970738",1,1
"hubertus_knabe","45837279",1,1
"hubertus_knabe","467458035",1,1
"hubertus_knabe","4721014839",1,1
"hubertus_knabe","47602140",2,2
"hubertus_knabe","4806032776",1,1
"hubertus_knabe","481950986",1,1
"hubertus_knabe","4821992621",1,1
"hubertus_knabe","482408064",1,1
"hubertus_knabe","4866993340",1,1
"hubertus_knabe","4885068579",1,1
"hubertus_knabe","4901246699",1,1
"hubertus_knabe","495820628",1,1
"hubertus_knabe","50969880",1,1
"hubertus_knabe","51790635",1,1
"hubertus_knabe","543369419",1,1
"hubertus_knabe","546847104",1,1
"hubertus_knabe","560403416",1,1
"hubertus_knabe","587414782",1,1
"hubertus_knabe","587469331",1,1
"hubertus_knabe","61464055",1,1
"hubertus_knabe","67101389",1,1
"hubertus_knabe","700686078240358405",1,1
"hubertus_knabe","70476872",1,1
"hubertus_knabe","706517285",1,1
"hubertus_knabe","707933844448677889",1,1
"hubertus_knabe","711273903625277441",1,1
"hubertus_knabe","721792881506263041",1,1
"hubertus_knabe","72222448",1,1
"hubertus_knabe","748026319712194560",1,1
"hubertus_knabe","757192088207392768",1,1
"hubertus_knabe","757632838535614465",1,1
"hubertus_knabe","758901789819142144",2,2
"hubertus_knabe","779298118659665920",1,1
"hubertus_knabe","787240862900219904",1,1
"hubertus_knabe","79357662",1,1
"hubertus_knabe","800451050595438592",1,1
"hubertus_knabe","802021632428613632",1,1
"hubertus_knabe","803692100759986176",1,1
"hubertus_knabe","810407414004588544",1,1
"hubertus_knabe","811232692004069376",1,1
"hubertus_knabe","811236958605168640",1,1
"hubertus_knabe","811830428311154688",1,1
"hubertus_knabe","812215579201433600",1,1
"hubertus_knabe","815884658235817985",1,1
"hubertus_knabe","817366798672809984",1,1
"hubertus_knabe","817847724133535745",1,1
"hubertus_knabe","824091769",1,1
"hubertus_knabe","824312973623721984",1,1
"hubertus_knabe","825333502119931905",1,1
"hubertus_knabe","825658345969348609",1,1
"hubertus_knabe","832606422458314753",1,1
"hubertus_knabe","832727887874625540",1,1
"hubertus_knabe","84386050",1,1
"hubertus_knabe","854023669806497793",2,2
"hubertus_knabe","867380543503159296",1,1
"hubertus_knabe","871342123",1,1
"hubertus_knabe","874363215781691392",1,1
"hubertus_knabe","881780881",1,1
"hubertus_knabe","883796911559512064",1,1
"hubertus_knabe","884816843051069440",1,1
"hubertus_knabe","88493173",1,1
"hubertus_knabe","88887465",1,1
"hubertus_knabe","890999572713099264",1,1
"hubertus_knabe","897038442957295617",1,1
"hubertus_knabe","901412150748622848",1,1
"hubertus_knabe","911328514686750720",1,1
"hubertus_knabe","919598362726453249",1,1
"hubertus_knabe","925674666701836288",1,1
"hubertus_knabe","929377551675424769",1,1
"hubertus_knabe","932369622770348035",1,1
"hubertus_knabe","941788469914894338",1,1
"hubertus_knabe","945354510",3,3
"hubertus_knabe","945651061",1,1
"hubertus_knabe","960963843370471425",1,1
"hubertus_knabe","961265507969138688",1,1
"hubertus_knabe","966349808389771268",1,1
"hubertus_knabe","97067653",1,1
"hubertus_knabe","971344694591610881",1,1
"hubertus_knabe","979229627037175808",1,1
"hubertus_knabe","97985078",1,1
"hubertus_knabe","980031515009667072",1,1
"hubertus_knabe","992779920089800705",1,1
"hubertus_knabe","995785072602222595",1,1
"hubertus_knabe","996085811148967937",1,1
"hubertus_knabe","99718385",1,1
"hubertus_knabe","998248590387634176",1,1
"ichgruessesie","1189002552",1,1
"ichgruessesie","1270392474645774341",1,1
"ichgruessesie","1348609835118567425",1,1
"ichgruessesie","1443860695",1,1
"ichgruessesie","18394861",1,1
"ichgruessesie","22926365",2,2
"ichgruessesie","2588151718",1,1
"ichgruessesie","2841916408",1,1
"ichgruessesie","300352705",1,1
"ichgruessesie","3128919813",1,1
"ichgruessesie","3141836369",1,1
"ichgruessesie","53052568",1,1
"ichgruessesie","773119410454364164",1,1
"informelles","20813544",1,1
"ingarsolty","1048052657825431552",1,1
"ingarsolty","1055560689920737281",1,1
"ini42","1277682474357854210",1,1
"ini42","42371529",1,1
"inklusionsling","2308133465",1,1
"inspectorbrunel","1221022446616285184",1,1
"inspectorbrunel","1238822487208669185",1,1
"inspectorbrunel","1262422394960052225",1,1
"inspectorbrunel","1343298837088264193",1,1
"inspectorbrunel","1365754348442116098",1,1
"inspectorbrunel","1427502926168305678",1,1
"inspectorbrunel","2990358179",1,1
"inspectorbrunel","42835041",1,1
"inspectorbrunel","454939289",1,1
"inspectorbrunel","828643413960642561",1,1
"inspectorbrunel","942709966489706496",1,1
"isabellapfaff","88125543",1,1
"iso97425405","49446718",1,1
"iustiti21","148689514",1,1
"j__ludwig","1228048095738580993",1,1
"j__ludwig","159146257",1,1
"j__ludwig","176157348",1,1
"j__ludwig","2344913904",1,1
"j__ludwig","352980658",1,1
"j__ludwig","60913670",1,1
"jahnteam","1025843036012654592",1,1
"jahnteam","1042058251813232640",1,1
"jahnteam","1135076772",1,1
"jahnteam","1146497652802117632",1,1
"jahnteam","1152885512472072192",1,1
"jahnteam","1159155704084799489",1,1
"jahnteam","1171780361648582657",1,1
"jahnteam","1181931099129352192",1,1
"jahnteam","1195646802852302851",1,1
"jahnteam","1197174781",1,1
"jahnteam","1198210531305381889",1,1
"jahnteam","1208006341291323392",1,1
"jahnteam","1214280193751175168",1,1
"jahnteam","1218913106564472833",1,1
"jahnteam","1225615514749358081",1,1
"jahnteam","1227309158057336832",1,1
"jahnteam","1230857653661949952",1,1
"jahnteam","1236453631643262976",1,1
"jahnteam","1240895361608228865",1,1
"jahnteam","1258280250632478721",1,1
"jahnteam","1259528195914817539",1,1
"jahnteam","1266055132665597953",1,1
"jahnteam","1266384487727931396",1,1
"jahnteam","1267448454088994817",1,1
"jahnteam","1272522375595266048",1,1
"jahnteam","128497390",1,1
"jahnteam","1295404300856954881",1,1
"jahnteam","1317304092633583616",1,1
"jahnteam","1320680588",1,1
"jahnteam","1323721146571890688",1,1
"jahnteam","1329228610239139846",1,1
"jahnteam","1339111346470854657",1,1
"jahnteam","1346910626564636672",1,1
"jahnteam","1353272904075649032",1,1
"jahnteam","1369001063592910850",1,1
"jahnteam","1372957297819942915",1,1
"jahnteam","1389547350587318274",1,1
"jahnteam","1393906220428316675",1,1
"jahnteam","1395677153459638277",1,1
"jahnteam","1409156352270901252",1,1
"jahnteam","1417128986736484355",1,1
"jahnteam","1427502926168305678",1,1
"jahnteam","1431108807111872513",1,1
"jahnteam","1433451266248744963",1,1
"jahnteam","1434335233512517633",1,1
"jahnteam","1441486522948145152",1,1
"jahnteam","1481596357",1,1
"jahnteam","2230396460",1,1
"jahnteam","2692880112",1,1
"jahnteam","2708399765",1,1
"jahnteam","2785687478",1,1
"jahnteam","285316554",1,1
"jahnteam","3130640476",1,1
"jahnteam","3150365913",1,1
"jahnteam","4689896298",1,1
"jahnteam","50435253",1,1
"jahnteam","57932959",1,1
"jahnteam","713847802850312192",1,1
"jahnteam","735728729536618496",1,1
"jahnteam","792814528706871296",1,1
"jahnteam","846370791864356864",1,1
"jahnteam","875706384",1,1
"jahnteam","907382831130857472",1,1
"jan_wagner","1386904601933324289",1,1
"jan_wiebe","1235843169150840832",1,1
"janine_wissler","1061914512813633537",1,1
"janine_wissler","111297532",1,1
"janine_wissler","1159828134",1,1
"janine_wissler","1164392724293967872",1,1
"janine_wissler","1228048095738580993",1,1
"janine_wissler","1425120453836873730",1,1
"janine_wissler","1430954057913470979",1,1
"janine_wissler","1927256048",1,1
"janine_wissler","197400340",1,1
"janine_wissler","239078153",1,1
"janine_wissler","2741214938",1,1
"janine_wissler","3366471141",1,1
"janine_wissler","856969352654049280",1,1
"janine_wissler","871749960164835328",1,1
"janine_wissler","949310031924809728",1,1
"janine_wissler","962305318574280704",1,1
"janine_wissler","991297861731090433",1,1
"jankehansenm","897038442957295617",1,1
"jankortemdb","1025489014227435522",1,1
"jankortemdb","1061914512813633537",1,1
"jankortemdb","1228048095738580993",1,1
"jankortemdb","1327531594236764160",1,1
"jankortemdb","1380471081056747521",1,1
"jankortemdb","1381694193660231685",1,1
"jankortemdb","165356835",1,1
"jankortemdb","2344913904",1,1
"jankortemdb","2569099740",1,1
"jankortemdb","2704628659",1,1
"jankortemdb","3015814120",1,1
"jankortemdb","342650877",1,1
"jankortemdb","43736987",1,1
"jankortemdb","44315494",1,1
"jankortemdb","498711742",1,1
"jankortemdb","756571655762305025",1,1
"jankortemdb","776834038233501696",1,1
"jankortemdb","826192538629500928",1,1
"jankortemdb","856969352654049280",1,1
"jankortemdb","868421295310032896",1,1
"jankortemdb","889233109128007681",1,1
"jankortemdb","916974140988493824",1,1
"jankortemdb","932090437",1,1
"jdommnich","53874296",1,1
"jensjger3","1104792411144941568",1,1
"jmxmertens","1024915398",1,1
"jmxmertens","1115214262253830144",1,1
"jmxmertens","1123329210628616192",1,1
"jmxmertens","1192094880438374400",1,1
"jmxmertens","1346361946476523521",1,1
"jmxmertens","30443132",1,1
"jmxmertens","3393450471",1,1
"jmxmertens","339871843",1,1
"jmxmertens","761926375540482049",1,1
"jodo1958","1075410615164985345",1,1
"jodo1958","1095261895643332608",1,1
"jodo1958","1123952654617645056",1,1
"jodo1958","1141961271719452672",1,1
"jodo1958","1171767017646563328",1,1
"jodo1958","126978307",1,1
"jodo1958","1296379145795010563",1,1
"jodo1958","1314258316747571203",3,3
"jodo1958","1323279605516611587",1,1
"jodo1958","1347942069164240897",1,1
"jodo1958","1356222323251142657",1,1
"jodo1958","1396795352972505088",1,1
"jodo1958","1408369685247242240",1,1
"jodo1958","1580606461",1,1
"jodo1958","3049797029",1,1
"jodo1958","34554431",1,1
"jodo1958","349158227",2,2
"jodo1958","3871165222",6,6
"jodo1958","492151077",2,2
"jodo1958","710650064620883968",1,1
"jodo1958","724526379073691648",1,1
"jodo1958","811930217472200710",1,1
"jodo1958","980103515916984321",1,1
"joergrupp","248249331",1,1
"joergschindler","1023478209118199809",1,1
"joergschindler","1024915398",1,1
"joergschindler","1045676844467585026",1,1
"joergschindler","1050439023280496641",1,1
"joergschindler","1060515876447969280",1,1
"joergschindler","1061389111523729408",1,1
"joergschindler","1061914512813633537",1,1
"joergschindler","1075376629675905024",1,1
"joergschindler","1125125149169278987",1,1
"joergschindler","1158904881673101313",1,1
"joergschindler","1159828134",1,1
"joergschindler","1166002284070952960",1,1
"joergschindler","1166250859",1,1
"joergschindler","1183091377393078273",1,1
"joergschindler","1197498108395114496",3,3
"joergschindler","1227126370024771585",1,1
"joergschindler","1228048095738580993",1,1
"joergschindler","1268830393597407238",1,1
"joergschindler","1306507139989540864",1,1
"joergschindler","1326483402883784707",1,1
"joergschindler","1331735838334521345",1,1
"joergschindler","133675428",1,1
"joergschindler","1354192406263066625",1,1
"joergschindler","1358074833360351235",2,2
"joergschindler","1361297746364424197",1,1
"joergschindler","1369291103795621889",1,1
"joergschindler","1384244314432106501",1,1
"joergschindler","1392553311723720708",1,1
"joergschindler","1398408849502183429",1,1
"joergschindler","1401277703135846400",1,1
"joergschindler","1403270403766763523",1,1
"joergschindler","1404884382188515337",2,2
"joergschindler","1412835853882343424",1,1
"joergschindler","1413972154878763014",1,1
"joergschindler","1415296347364790275",1,1
"joergschindler","1416359441763553288",2,2
"joergschindler","1419724657427685378",1,1
"joergschindler","1419734103201665025",1,1
"joergschindler","1420696134197125126",1,1
"joergschindler","1426627206860742658",1,1
"joergschindler","1427596598415183890",1,1
"joergschindler","1435298788449689607",1,1
"joergschindler","1476778903",1,1
"joergschindler","14834169",1,1
"joergschindler","148689514",1,1
"joergschindler","153115039",1,1
"joergschindler","159146257",2,2
"joergschindler","1643969455",1,1
"joergschindler","186888374",1,1
"joergschindler","212207395",1,1
"joergschindler","219461904",1,1
"joergschindler","2194717111",1,1
"joergschindler","2197566851",1,1
"joergschindler","2197896136",1,1
"joergschindler","225423410",1,1
"joergschindler","2269360674",1,1
"joergschindler","2344913904",2,2
"joergschindler","2437311741",1,1
"joergschindler","2460293071",1,1
"joergschindler","249620286",1,1
"joergschindler","2512247269",1,1
"joergschindler","254470900",1,1
"joergschindler","2545461810",1,1
"joergschindler","2569072756",1,1
"joergschindler","2741214938",1,1
"joergschindler","28066013",1,1
"joergschindler","2870985927",1,1
"joergschindler","29686791",1,1
"joergschindler","299038138",1,1
"joergschindler","2994417869",1,1
"joergschindler","2995043285",1,1
"joergschindler","3001135647",1,1
"joergschindler","3120819424",1,1
"joergschindler","3120965729",1,1
"joergschindler","3147986129",1,1
"joergschindler","3233631216",1,1
"joergschindler","32802853",1,1
"joergschindler","3315212332",1,1
"joergschindler","3329779222",1,1
"joergschindler","349644042",1,1
"joergschindler","3534856755",1,1
"joergschindler","3871543551",1,1
"joergschindler","4186439776",1,1
"joergschindler","43736987",1,1
"joergschindler","44101578",2,2
"joergschindler","461981247",1,1
"joergschindler","4635534502",1,1
"joergschindler","4707563807",1,1
"joergschindler","4833269817",1,1
"joergschindler","4852362003",2,2
"joergschindler","490787863",1,1
"joergschindler","525358635",1,1
"joergschindler","554745156",1,1
"joergschindler","572708462",1,1
"joergschindler","588153952",1,1
"joergschindler","589860852",1,1
"joergschindler","60913670",1,1
"joergschindler","614449128",1,1
"joergschindler","631852542",1,1
"joergschindler","63478009",1,1
"joergschindler","64396833",1,1
"joergschindler","68739620",1,1
"joergschindler","70226472",1,1
"joergschindler","717557424",1,1
"joergschindler","729550851409334276",1,1
"joergschindler","743155271338463232",1,1
"joergschindler","745138555387711493",1,1
"joergschindler","755398150077181954",1,1
"joergschindler","756571655762305025",1,1
"joergschindler","841285208880103424",1,1
"joergschindler","856969352654049280",2,2
"joergschindler","85813935",1,1
"joergschindler","882838214205165568",1,1
"joergschindler","884502798787907585",1,1
"joergschindler","888100243971223553",1,1
"joergschindler","90149475",2,2
"joergschindler","905382132104777728",1,1
"joergschindler","923614729200861184",1,1
"joergschindler","949310031924809728",1,1
"joergschindler","957997771918839808",1,1
"joergschindler","964856420549189633",1,1
"joergschindler","982677736299945984",1,1
"joergschindler","993560582",1,1
"johan_gra","1228048095738580993",1,1
"johan_gra","221513227",1,1
"johan_gra","43736987",1,1
"johannknigge","949310031924809728",1,1
"johnyaga6","1376589874841714691",1,1
"johnyaga6","44593234",1,1
"joleh089","15872055",1,1
"joleh089","17021339",1,1
"joleh089","756871023996395523",1,1
"joschtl","22914851",1,1
"joschtl","582243157",1,1
"joschtl","59725927",1,1
"julia_witt","1352917323225702400",1,1
"julia_witt","1365028453171535880",1,1
"julimaelle","340785923",1,1
"julimaelle","986971218678042625",1,1
"junge_freiheit","1018144154445144064",1,1
"junge_freiheit","1234225210401882112",1,1
"junge_freiheit","1258094811535548416",1,1
"junge_freiheit","1270028946659250180",1,1
"junge_freiheit","1272138702354108417",1,1
"junge_freiheit","1317766522249613313",1,1
"junge_freiheit","1385535759298531331",1,1
"junge_freiheit","1398975022803324928",1,1
"junge_freiheit","1407511227966840833",1,1
"junge_freiheit","1441308632688123905",1,1
"junge_freiheit","183409796",1,1
"junge_freiheit","28850837",1,1
"junge_freiheit","323479652",1,1
"junge_freiheit","3814678163",1,1
"junge_freiheit","452337209",1,1
"junge_freiheit","743028938",1,1
"junge_freiheit","792814528706871296",1,1
"junge_freiheit","816717166900809729",1,1
"juriberlin","712620081746935808",1,1
"jusos_rababa","3375793060",1,1
"justnobody2018","1035242344583442434",1,1
"justnobody2018","1040571793990463490",1,1
"justnobody2018","1291340014320791553",1,1
"justnobody2018","1363600790129098752",1,1
"justnobody2018","2786633088",1,1
"justnobody2018","760497953505173504",1,1
"justnobody2018","953300556717744128",1,1
"k_ronneburg","1024915398",2,2
"k_ronneburg","1060515876447969280",1,1
"k_ronneburg","1061914512813633537",1,1
"k_ronneburg","1197498108395114496",5,5
"k_ronneburg","1228048095738580993",9,9
"k_ronneburg","1280439986",1,1
"k_ronneburg","1427648836273639438",1,1
"k_ronneburg","1436596774060363783",1,1
"k_ronneburg","159146257",1,1
"k_ronneburg","182029972",6,6
"k_ronneburg","196330258",1,1
"k_ronneburg","215995604",2,2
"k_ronneburg","225423410",3,3
"k_ronneburg","2344913904",3,3
"k_ronneburg","3375860590",2,2
"k_ronneburg","440094567",1,1
"k_ronneburg","47919307",1,1
"k_ronneburg","771444093809467397",1,1
"k_ronneburg","803250600431484928",3,3
"k_ronneburg","837467563604979712",1,1
"karla__kraus","1045676844467585026",1,1
"karla__kraus","1087717884426625025",1,1
"karla__kraus","1141464754294317058",1,1
"karla__kraus","1141525624739246081",1,1
"karla__kraus","1148279274",1,1
"karla__kraus","1228048095738580993",2,2
"karla__kraus","1281139607439015939",1,1
"karla__kraus","1299468211717632003",1,1
"karla__kraus","1323584085743329281",1,1
"karla__kraus","1370641074524405761",1,1
"karla__kraus","1370830125164544007",1,1
"karla__kraus","1378123073111592967",1,1
"karla__kraus","264432726",1,1
"karla__kraus","282596795",1,1
"karla__kraus","3957949635",1,1
"karla__kraus","4189397003",1,1
"karla__kraus","452454008",1,1
"karla__kraus","524842574",1,1
"karla__kraus","53874296",1,1
"karla__kraus","72033497",1,1
"karla__kraus","729550851409334276",1,1
"karla__kraus","893034580411916288",1,1
"karla__kraus","92342592",1,1
"karla__kraus","949310031924809728",1,1
"karla__kraus","978297132053655552",1,1
"karla__kraus","978895503323815939",1,1
"karlawagner13","1388627928225878024",1,1
"karloerz","2594642870",1,1
"karloerz","588036331",1,1
"karstenkiesant","2847394006",1,1
"katapultmagazin","1004310316208017408",1,1
"katapultmagazin","100458065",1,1
"katapultmagazin","1005799079765598209",1,1
"katapultmagazin","1011313180583383041",1,1
"katapultmagazin","1015238369448775682",1,1
"katapultmagazin","1016297811896397824",1,1
"katapultmagazin","1016310570876915713",1,1
"katapultmagazin","102440168",1,1
"katapultmagazin","1024915398",1,1
"katapultmagazin","1025080670035607552",1,1
"katapultmagazin","1027149515000832001",1,1
"katapultmagazin","1028549188320149506",1,1
"katapultmagazin","1036327156924801024",1,1
"katapultmagazin","1039740727",1,1
"katapultmagazin","1040134747375194112",1,1
"katapultmagazin","1040676752",1,1
"katapultmagazin","1047973922740875264",1,1
"katapultmagazin","1049212061920768000",1,1
"katapultmagazin","1054668909452935170",1,1
"katapultmagazin","106260922",1,1
"katapultmagazin","1065989591180738560",1,1
"katapultmagazin","1067184549170475009",1,1
"katapultmagazin","1068274034591309824",1,1
"katapultmagazin","1069943151262076928",1,1
"katapultmagazin","10704242",1,1
"katapultmagazin","1079319934382100480",1,1
"katapultmagazin","1079883945372774403",1,1
"katapultmagazin","1082708989",1,1
"katapultmagazin","1084206983446777858",1,1
"katapultmagazin","1084414501011755008",1,1
"katapultmagazin","1092564666235146241",1,1
"katapultmagazin","1097592080682139648",1,1
"katapultmagazin","109927700",1,1
"katapultmagazin","1107658628201357312",1,1
"katapultmagazin","1109676895",1,1
"katapultmagazin","1112033591997984768",1,1
"katapultmagazin","1122484333384798211",1,1
"katapultmagazin","1124303191162671104",1,1
"katapultmagazin","1128977654521225216",1,1
"katapultmagazin","1134425809983287296",1,1
"katapultmagazin","1137343188308516870",1,1
"katapultmagazin","113750900",1,1
"katapultmagazin","1139158839742410753",1,1
"katapultmagazin","1148279274",1,1
"katapultmagazin","1148881",1,1
"katapultmagazin","1149679074287247361",1,1
"katapultmagazin","1153881347020218368",1,1
"katapultmagazin","1156146526818844672",1,1
"katapultmagazin","1158688433059127297",1,1
"katapultmagazin","1159828134",1,1
"katapultmagazin","1174794593596035083",1,1
"katapultmagazin","1175475313905733632",1,1
"katapultmagazin","1180246142",1,1
"katapultmagazin","1182380928376672257",1,1
"katapultmagazin","1189991082366586880",1,1
"katapultmagazin","1193969904594178048",1,1
"katapultmagazin","1194286444124225539",1,1
"katapultmagazin","1207042263529984004",1,1
"katapultmagazin","1210052980965289986",1,1
"katapultmagazin","1211252600181420035",1,1
"katapultmagazin","1219536714315771906",1,1
"katapultmagazin","1221456495709016065",1,1
"katapultmagazin","1224364676089307139",1,1
"katapultmagazin","1224955510602051584",1,1
"katapultmagazin","1230439551530946562",1,1
"katapultmagazin","1234624399027965958",1,1
"katapultmagazin","1236222701188063232",1,1
"katapultmagazin","1236775483376832514",1,1
"katapultmagazin","1241345848136663040",1,1
"katapultmagazin","1241349540659281920",1,1
"katapultmagazin","1242203174",1,1
"katapultmagazin","1245082107841581056",1,1
"katapultmagazin","1247843738908528640",1,1
"katapultmagazin","1250743386908352514",1,1
"katapultmagazin","1251305746215690244",1,1
"katapultmagazin","1255481367401508864",1,1
"katapultmagazin","1272980054834925568",1,1
"katapultmagazin","1274421103478345730",1,1
"katapultmagazin","1299677803793780736",1,1
"katapultmagazin","1300089207570997248",1,1
"katapultmagazin","1303943154320769026",1,1
"katapultmagazin","1315381612088094721",1,1
"katapultmagazin","1321947970955288577",1,1
"katapultmagazin","1326116636580057088",1,1
"katapultmagazin","1329808950817120259",1,1
"katapultmagazin","133302658",1,1
"katapultmagazin","133865796",1,1
"katapultmagazin","1352982390981931008",1,1
"katapultmagazin","1353694034250895360",1,1
"katapultmagazin","1354560410884702211",1,1
"katapultmagazin","1354900547816611847",1,1
"katapultmagazin","136266976",1,1
"katapultmagazin","1366313334216261635",1,1
"katapultmagazin","1383014326030721028",1,1
"katapultmagazin","1383540364900851721",2,2
"katapultmagazin","139132270",1,1
"katapultmagazin","1399359710726348813",1,1
"katapultmagazin","1401191883498569738",1,1
"katapultmagazin","1403012817603776514",1,1
"katapultmagazin","1406041054512562178",1,1
"katapultmagazin","1407639335894196224",1,1
"katapultmagazin","140774041",1,1
"katapultmagazin","14159856",1,1
"katapultmagazin","1417401734071214084",1,1
"katapultmagazin","1423331536288555016",1,1
"katapultmagazin","1427976816912969730",1,1
"katapultmagazin","1432303415397429251",1,1
"katapultmagazin","1432769956349980677",1,1
"katapultmagazin","14344646",1,1
"katapultmagazin","1435898842898178051",1,1
"katapultmagazin","1439337253",1,1
"katapultmagazin","14494462",1,1
"katapultmagazin","1451656220",1,1
"katapultmagazin","14636218",1,1
"katapultmagazin","15219122",2,2
"katapultmagazin","15520241",1,1
"katapultmagazin","1572137119",1,1
"katapultmagazin","15996654",1,1
"katapultmagazin","16737936",1,1
"katapultmagazin","16853373",1,1
"katapultmagazin","170426018",1,1
"katapultmagazin","171533979",1,1
"katapultmagazin","179900964",1,1
"katapultmagazin","18630144",1,1
"katapultmagazin","189577612",1,1
"katapultmagazin","18987801",1,1
"katapultmagazin","1905098798",1,1
"katapultmagazin","194632019",1,1
"katapultmagazin","19494801",1,1
"katapultmagazin","198559447",1,1
"katapultmagazin","198973169",1,1
"katapultmagazin","19997877",1,1
"katapultmagazin","20905685",1,1
"katapultmagazin","20941499",1,1
"katapultmagazin","21088447",1,1
"katapultmagazin","21657066",1,1
"katapultmagazin","2166466146",1,1
"katapultmagazin","2194717111",1,1
"katapultmagazin","219774927",1,1
"katapultmagazin","2223100603",1,1
"katapultmagazin","224651746",1,1
"katapultmagazin","2248461500",1,1
"katapultmagazin","2301925466",1,1
"katapultmagazin","2336415186",1,1
"katapultmagazin","2337313228",1,1
"katapultmagazin","2338419600",1,1
"katapultmagazin","2345246247",1,1
"katapultmagazin","2365843422",1,1
"katapultmagazin","2419376233",1,1
"katapultmagazin","24378786",1,1
"katapultmagazin","2472901279",1,1
"katapultmagazin","249620286",1,1
"katapultmagazin","252239826",1,1
"katapultmagazin","252707448",1,1
"katapultmagazin","254978542",1,1
"katapultmagazin","25529478",1,1
"katapultmagazin","255978023",1,1
"katapultmagazin","2562442515",1,1
"katapultmagazin","2567081415",2,2
"katapultmagazin","257229177",1,1
"katapultmagazin","2584673807",1,1
"katapultmagazin","260618789",1,1
"katapultmagazin","2612232952",1,1
"katapultmagazin","263131925",1,1
"katapultmagazin","27044062",1,1
"katapultmagazin","2727393304",1,1
"katapultmagazin","2737",1,1
"katapultmagazin","274492478",1,1
"katapultmagazin","2757275944",1,1
"katapultmagazin","2758564475",1,1
"katapultmagazin","2772834332",1,1
"katapultmagazin","2781228312",1,1
"katapultmagazin","2825572365",1,1
"katapultmagazin","2834907844",1,1
"katapultmagazin","284708082",1,1
