"Target","Source","n","Weight"
"coolservativ","991364319068786688",1,1
"coolservativ","995785072602222595",1,1
"coolservativ","998248590387634176",1,1
"coolservativ","999213815685353472",1,1
"courtisan","1293183319190863874",1,1
"csumemes","1229873660950872064",1,1
"csumemes","48295673",1,1
"csumemes","956243594381324290",1,1
"csumemes","97985078",1,1
"d_egginger","1048052657825431552",1,1
"d_egginger","1061914512813633537",1,1
"d_egginger","1366709689149448194",1,1
"d_egginger","1403270403766763523",1,1
"d_egginger","2672941536",1,1
"d_egginger","280160550",1,1
"d_egginger","456926886",1,1
"d_egginger","713381231178694657",1,1
"d_egginger","877102296823476224",1,1
"d_egginger","900252205",1,1
"d_herrmann","341667190",1,1
"dagoon37","221865870",1,1
"danhoehrpiano","64377390",1,1
"daniengel6","4728428007",1,1
"darcodannie","987124692",1,1
"darcodannie","988181263",1,1
"dasistlos","1182378068",2,2
"daunger1","2717360594",1,1
"david_wortmann","784903714045829121",1,1
"dbroessler","1254323509",1,1
"dbroessler","16345369",1,1
"dbroessler","17039236",1,1
"dbroessler","243342146",1,1
"dbroessler","264760246",2,2
"dbroessler","26705742",1,1
"dbroessler","3369047931",1,1
"dbroessler","365456880",1,1
"dbroessler","42046860",1,1
"dbroessler","4577163922",1,1
"dbroessler","902585748263768065",2,2
"de_rt_com","1211770716133003264",1,1
"de_rt_com","1268458604606218240",1,1
"de_rt_com","1371108033271631873",1,1
"de_rt_com","2941299257",1,1
"de_rt_com","376481567",1,1
"de_rt_com","408084708",1,1
"de_rt_com","4783469962",1,1
"de_rt_com","775634466727485440",1,1
"demmelmeierchr","19438256",1,1
"demmelmeierchr","19492705",1,1
"denkbaer","1163139550576828418",1,1
"denkbaer","725283922087694336",1,1
"dennis_hohloch","1234225210401882112",1,1
"dennis_hohloch","1314556487516160000",1,1
"dennis_hohloch","2557056728",1,1
"deprifrei","337111971",1,1
"der_waeller","1259457407798915073",1,1
"der_waeller","4904619394",1,1
"derandreas5","1062783611726938112",1,1
"dercarsti","1383418843763073027",1,1
"dercarsti","2966383175",2,2
"dercarsti","948483460624207874",1,1
"derfreitag","1041286108204609537",1,1
"derfreitag","1053618391259459584",1,1
"derfreitag","1117750884048494592",1,1
"derfreitag","1141961271719452672",1,1
"derfreitag","1147090426480005122",1,1
"derfreitag","1177715283982737410",1,1
"derfreitag","122486499",1,1
"derfreitag","1251593287141646336",1,1
"derfreitag","1253267702384406529",1,1
"derfreitag","1298209592879583232",1,1
"derfreitag","1366811",1,1
"derfreitag","1367446489",1,1
"derfreitag","1415652474250305538",1,1
"derfreitag","1419238811150782465",1,1
"derfreitag","1427733572111196163",1,1
"derfreitag","15621893",1,1
"derfreitag","16569660",1,1
"derfreitag","1685605387",1,1
"derfreitag","18221422",1,1
"derfreitag","218712610",1,1
"derfreitag","2206996288",1,1
"derfreitag","2301925466",1,1
"derfreitag","230501987",1,1
"derfreitag","25412562",1,1
"derfreitag","26137121",1,1
"derfreitag","27080710",1,1
"derfreitag","2741999004",1,1
"derfreitag","2802043996",1,1
"derfreitag","28813876",1,1
"derfreitag","3028159185",1,1
"derfreitag","3075321311",1,1
"derfreitag","312201797",1,1
"derfreitag","3226771",1,1
"derfreitag","3374107066",1,1
"derfreitag","3448201815",1,1
"derfreitag","38845373",1,1
"derfreitag","389701913",1,1
"derfreitag","3944774296",1,1
"derfreitag","407060034",1,1
"derfreitag","456169565",1,1
"derfreitag","46410195",1,1
"derfreitag","473923529",1,1
"derfreitag","48306486",1,1
"derfreitag","528884255",1,1
"derfreitag","531690635",1,1
"derfreitag","63962410",1,1
"derfreitag","756579313147908097",2,2
"derfreitag","769655414447280128",1,1
"derfreitag","831054733",1,1
"derfreitag","855102438415761410",1,1
"derfreitag","882414656",1,1
"derfreitag","938812652888915969",1,1
"derfreitag","942226236",1,1
"derfreitag","975064695701954561",1,1
"derfreitag","992158210424492034",1,1
"derliberalealex","142065935",1,1
"derspiegel","253970151",1,1
"derspiegel","2969405391",1,1
"derspiegel","920308807",1,1
"detlef389","1186673859354857472",1,1
"detlef389","1313241083246247937",1,1
"detlef389","277473585",1,1
"detlef389","3242235149",1,1
"detlef389","367734326",1,1
"detr_ingenieure","1016364208345272320",1,1
"detr_ingenieure","3381467363",1,1
"didicarpe","1101222204",1,1
"didicarpe","1125800648191217667",1,1
"didicarpe","113904777",1,1
"didicarpe","1192863947961098242",1,1
"didicarpe","1194356201590538245",1,1
"didicarpe","1324665265972535303",1,1
"didicarpe","1343153300192063490",1,1
"didicarpe","1366506052859084801",1,1
"didicarpe","1378123073111592967",1,1
"didicarpe","2381830674",1,1
"didicarpe","2574184782",1,1
"didicarpe","2716971446",1,1
"didicarpe","56734200",1,1
"didicarpe","90149475",1,1
"didicarpe","964651935306575872",1,1
"didicarpe","976090796792385537",1,1
"die_alexs","2340812917",1,1
"die_alexs","3835096054",1,1
"die_alexs","952606705619226634",1,1
"dielinkekreissb","1060515876447969280",1,1
"dielinkekreissb","1228048095738580993",1,1
"dielinkekreissb","1400366125897195524",1,1
"dielinkekreissb","387295323",1,1
"dielinkekreissb","73063590",1,1
"dielinkekreissb","855804547964571649",1,1
"dielinkekreissb","962305318574280704",1,1
"diesachsen","905513200027885570",1,1
"dieterschnaas","110374247",1,1
"dieweltunter","1263903235259187203",1,1
"digitalerc","1187713000825937920",1,1
"digitalerc","1227309158057336832",1,1
"digitalerc","1317304092633583616",1,1
"digitalerc","1334295828",1,1
"digitalerc","1356205152055779329",1,1
"digitalerc","1418507919176445958",1,1
"digitalerc","2486709567",1,1
"digitalerc","376644535",1,1
"digitalerc","607159536",1,1
"dimetra_ecrit","1004900589678071808",1,1
"dimetra_ecrit","1045005230105137152",1,1
"dimetra_ecrit","1073928460878471169",1,1
"dimetra_ecrit","1098534604817027072",1,1
"dimetra_ecrit","1102676804232450048",1,1
"dimetra_ecrit","1211215107335716864",1,1
"dimetra_ecrit","1223681481274535936",1,1
"dimetra_ecrit","1235979030421286919",1,1
"dimetra_ecrit","1240742620260859905",1,1
"dimetra_ecrit","1292737024789811202",1,1
"dimetra_ecrit","1334295828",1,1
"dimetra_ecrit","1372957297819942915",1,1
"dimetra_ecrit","1374742110360965125",1,1
"dimetra_ecrit","1395677153459638277",1,1
"dimetra_ecrit","140359152",1,1
"dimetra_ecrit","1428751454345510915",1,1
"dimetra_ecrit","1434796975753469956",1,1
"dimetra_ecrit","1440325207273574401",1,1
"dimetra_ecrit","1522847509",1,1
"dimetra_ecrit","1523567628",1,1
"dimetra_ecrit","1833662454",1,1
"dimetra_ecrit","1911660589",1,1
"dimetra_ecrit","2785687478",1,1
"dimetra_ecrit","350409066",1,1
"dimetra_ecrit","457732957",1,1
"dimetra_ecrit","69553185",1,1
"dimetra_ecrit","907382831130857472",1,1
"dimetra_ecrit","930128941259673600",1,1
"dimetra_ecrit","931921161314807808",1,1
"dimetra_ecrit","934105328140120064",1,1
"dimetra_ecrit","951068469465894912",1,1
"dirkliedtke","15582562",1,1
"disi","1143751672939929600",1,1
"dkluever","582243157",1,1
"doebertsteffen","1182433965476589568",2,2
"doebertsteffen","582243157",3,3
"doebertsteffen","738970226390339586",4,4
"dokuunserplanet","863525431",2,2
"domthell","1159067874339762177",1,1
"domthell","1191384150277836800",1,1
"donut161afa","151641841",1,1
"dowjones1959","746041242648195072",1,1
"doyemineee","1306905012229070851",1,1
"doyemineee","2301925466",1,1
"doyemineee","260128867",1,1
"doyemineee","3325174294",1,1
"doyemineee","433356230",1,1
"doyemineee","72386812",1,1
"doyemineee","76023601",1,1
"doyemineee","800023703962652672",1,1
"dr_hc_jaschli","1383768420412387333",1,1
"dr_hc_jaschli","158107592",2,2
"dr_hc_jaschli","2276977703",1,1
"dr_hc_jaschli","605252135",1,1
"dr_hc_jaschli","934191726155182082",1,1
"dr_hc_jaschli","997059620148563969",2,2
"drchristinabaum","1268464090000785408",1,1
"drchristinabaum","1345357529887477762",1,1
"drchristinabaum","1512757158",1,1
"drdavidberger","338605214",1,1
"drehorgel123","1221022446616285184",6,6
"drjdvalentin","1073321411375230976",1,1
"drjdvalentin","1091691380882268160",1,1
"drjdvalentin","1232006163342004226",1,1
"drjdvalentin","1273626541054926848",1,1
"drjdvalentin","2802490987",1,1
"drmen53","2822501959",1,1
"drmen53","46238911",1,1
"drwetti","3155742868",1,1
"drwetti","52840792",1,1
"dtj_online","1244534536337317888",1,1
"dtj_online","628658112",1,1
"dtj_online","634378885",1,1
"duerfensiedas","1367955852146147328",1,1
"duerfensiedas","2320901303",1,1
"duerfensiedas","871369688",1,1
"duerfensiedas","949899223792803840",2,2
"duerfensiedas","975005727625482241",2,2
"dvidpetermann","1194346818982862854",1,1
"eakarahan","2904896691",1,1
"earlgre20641024","1005097691016245248",1,1
"earlgre20641024","1104837977161768960",1,1
"earlgre20641024","1265197995190030337",1,1
"earlgre20641024","1395677153459638277",1,1
"earlgre20641024","1399592456165990403",1,1
"earlgre20641024","2359181645",1,1
"earlgre20641024","2785687478",1,1
"earlgre20641024","770955584",1,1
"earlgre20641024","987719483434373121",1,1
"eduardt_s","1061389111523729408",1,1
"eduardt_s","1107658628201357312",1,1
"eduardt_s","1120044037149470720",1,1
"eduardt_s","112526774",1,1
"eduardt_s","1125691328627712000",1,1
"eduardt_s","1144438068",1,1
"eduardt_s","1169861304711958529",1,1
"eduardt_s","1208457068698591232",1,1
"eduardt_s","1246087204650311680",1,1
"eduardt_s","1259806372398608384",1,1
"eduardt_s","1268572758474215427",1,1
"eduardt_s","1281926718329171968",4,4
"eduardt_s","1297103318477615105",1,1
"eduardt_s","1314841457975590914",1,1
"eduardt_s","1327531594236764160",1,1
"eduardt_s","134723768",1,1
"eduardt_s","1347942069164240897",1,1
"eduardt_s","1353170839362007041",1,1
"eduardt_s","1377337261327581185",1,1
"eduardt_s","1399352655814725638",1,1
"eduardt_s","155336073",1,1
"eduardt_s","16618617",1,1
"eduardt_s","21878952",1,1
"eduardt_s","228128057",1,1
"eduardt_s","2381830674",1,1
"eduardt_s","245923730",1,1
"eduardt_s","2602176076",3,3
"eduardt_s","27080710",1,1
"eduardt_s","287630292",1,1
"eduardt_s","292330204",1,1
"eduardt_s","47650197",1,1
"eduardt_s","533029214",1,1
"eduardt_s","588153952",1,1
"eduardt_s","706769665935200256",1,1
"eduardt_s","708008382393933824",2,2
"eduardt_s","717331291117588483",1,1
"eduardt_s","722070580242026497",1,1
"eduardt_s","731937326377635842",1,1
"eduardt_s","81637999",1,1
"eduardt_s","82863511",1,1
"eduardt_s","864768583758483456",1,1
"eduardt_s","890504125594644480",1,1
"eduardt_s","922470541956612100",1,1
"eduardt_s","927076151243231233",1,1
"eduardt_s","988909044",1,1
"eduardt_s","997395326922354688",1,1
"egemmeren","1111698452",1,1
"eibjochen","2912706009",1,1
"eikele","801476435277971456",1,1
"electsworld","1024553310",1,1
"electsworld","1029084930045890561",1,1
"electsworld","1250133437505298433",1,1
"electsworld","1323387113065369600",1,1
"electsworld","1368191899",1,1
"electsworld","139510043",1,1
"electsworld","1413802844235444224",1,1
"electsworld","1425508764489289734",1,1
"electsworld","14472234",1,1
"electsworld","2814778367",1,1
"electsworld","447890976",1,1
"electsworld","54199693",1,1
"electsworld","790177379150888960",1,1
"electsworld","907642036962050049",1,1
"elfritzos","314457557",1,1
"emiliapfeifhase","865019746755936256",1,1
"emma_magazin","823485329613225984",1,1
"emmastoned11","1062783611726938112",1,1
"ergoliner","1406327792162201601",1,1
"erik_donner","11934922",1,1
"erik_fluegge","1004422837",1,1
"erik_fluegge","1010625103888076805",1,1
"erik_fluegge","1014921195580477440",1,1
"erik_fluegge","1019453362218168321",1,1
"erik_fluegge","1024695762461122561",1,1
"erik_fluegge","1025505491483602945",1,1
"erik_fluegge","1028263085235208192",1,1
"erik_fluegge","103437625",1,1
"erik_fluegge","103578946",1,1
"erik_fluegge","106260922",1,1
"erik_fluegge","1070257826159845376",1,1
"erik_fluegge","107192662",1,1
"erik_fluegge","1078385899371745282",1,1
"erik_fluegge","1086969135471443968",1,1
"erik_fluegge","1090895031244869632",1,1
"erik_fluegge","1091836294525796352",1,1
"erik_fluegge","1092188288",1,1
"erik_fluegge","1108457893555326978",1,1
"erik_fluegge","1109409812088045568",1,1
"erik_fluegge","1111658592262909952",1,1
"erik_fluegge","1122961371593834496",1,1
"erik_fluegge","1133264073020383232",1,1
"erik_fluegge","1135190422693851137",1,1
"erik_fluegge","1136341138598760450",1,1
"erik_fluegge","1140518463259258880",1,1
"erik_fluegge","1149428198725378048",1,1
"erik_fluegge","1150027563433115648",1,1
"erik_fluegge","115379440",1,1
"erik_fluegge","1163528460",1,1
"erik_fluegge","1171761327544688642",1,1
"erik_fluegge","1174332252920193024",1,1
"erik_fluegge","1174976820623507457",1,1
"erik_fluegge","1185495847750029312",1,1
"erik_fluegge","1187711934851932160",1,1
"erik_fluegge","1191819239990190080",1,1
"erik_fluegge","120127125",1,1
"erik_fluegge","1208457068698591232",1,1
"erik_fluegge","1224987056847368193",1,1
"erik_fluegge","1225084740522455041",1,1
"erik_fluegge","1225389132249227269",1,1
"erik_fluegge","1225424571580416000",1,1
"erik_fluegge","1225431487253753857",1,1
"erik_fluegge","1225725458878271488",1,1
"erik_fluegge","1229483820732362752",1,1
"erik_fluegge","1236801838755778561",1,1
"erik_fluegge","1240266096038621185",1,1
"erik_fluegge","1241411358832365568",1,1
"erik_fluegge","1241440014598356992",1,1
"erik_fluegge","1242061753548263424",1,1
"erik_fluegge","1243521802430808067",1,1
"erik_fluegge","1254426325877694465",1,1
"erik_fluegge","1259860087772008455",1,1
"erik_fluegge","1267718241335599110",1,1
"erik_fluegge","126933179",1,1
"erik_fluegge","1276855482762829824",1,1
"erik_fluegge","1282395823083593732",1,1
"erik_fluegge","1282628908828033025",1,1
"erik_fluegge","1291340014320791553",1,1
"erik_fluegge","1303392379706183680",1,1
"erik_fluegge","1304917881587675136",1,1
"erik_fluegge","1306507139989540864",1,1
"erik_fluegge","1313590094935318536",1,1
"erik_fluegge","1314258316747571203",1,1
"erik_fluegge","1317063461575233536",1,1
"erik_fluegge","1318958166760108034",1,1
"erik_fluegge","1327531594236764160",1,1
"erik_fluegge","1343153300192063490",1,1
"erik_fluegge","134492639",1,1
"erik_fluegge","1347069390945210368",1,1
"erik_fluegge","1347942069164240897",1,1
"erik_fluegge","1348294438704001024",1,1
"erik_fluegge","1348591094964084738",1,1
"erik_fluegge","1353694034250895360",1,1
"erik_fluegge","1359629918339031042",1,1
"erik_fluegge","1365997566282858497",1,1
"erik_fluegge","1367988781",1,1
"erik_fluegge","1372453334779625472",1,1
"erik_fluegge","1380977303275065356",1,1
"erik_fluegge","1396572515305152512",1,1
"erik_fluegge","1397933727842508800",1,1
"erik_fluegge","14077298",1,1
"erik_fluegge","1410004266",1,1
"erik_fluegge","1417082491559628803",1,1
"erik_fluegge","1419238811150782465",1,1
"erik_fluegge","1420061648",1,1
"erik_fluegge","1420816185680093193",1,1
"erik_fluegge","1423742834",1,1
"erik_fluegge","1427302936653225989",1,1
"erik_fluegge","1427701194663895048",1,1
"erik_fluegge","14340048",1,1
"erik_fluegge","1439631442271686659",1,1
"erik_fluegge","144870219",1,1
"erik_fluegge","145720532",1,1
"erik_fluegge","14734509",1,1
"erik_fluegge","149830138",1,1
"erik_fluegge","1525561675",1,1
"erik_fluegge","1541224736",1,1
"erik_fluegge","15699951",1,1
"erik_fluegge","16518416",1,1
"erik_fluegge","1685605387",1,1
"erik_fluegge","171525588",1,1
"erik_fluegge","176794043",1,1
"erik_fluegge","191002682",1,1
"erik_fluegge","19104987",1,1
"erik_fluegge","19139341",1,1
"erik_fluegge","1920001921",1,1
"erik_fluegge","1921143835",1,1
"erik_fluegge","19293940",1,1
"erik_fluegge","195423880",1,1
"erik_fluegge","197345060",1,1
"erik_fluegge","197400340",1,1
"erik_fluegge","2173312541",1,1
"erik_fluegge","2207851705",1,1
"erik_fluegge","2275067694",1,1
"erik_fluegge","229138657",1,1
"erik_fluegge","2362250993",1,1
"erik_fluegge","249604668",1,1
"erik_fluegge","25262014",1,1
"erik_fluegge","2527125529",1,1
"erik_fluegge","2537406358",1,1
"erik_fluegge","263288896",1,1
"erik_fluegge","2650331017",1,1
"erik_fluegge","267602505",1,1
"erik_fluegge","2690503151",1,1
"erik_fluegge","271098814",1,1
"erik_fluegge","272752165",1,1
"erik_fluegge","282015659",1,1
"erik_fluegge","28655449",1,1
"erik_fluegge","28784085",1,1
"erik_fluegge","2883859895",1,1
"erik_fluegge","2983919681",1,1
"erik_fluegge","29943800",1,1
"erik_fluegge","30443132",1,1
"erik_fluegge","3095179973",1,1
"erik_fluegge","3121521363",1,1
"erik_fluegge","3155742868",1,1
"erik_fluegge","3240967371",1,1
"erik_fluegge","32507704",1,1
"erik_fluegge","3291040804",1,1
"erik_fluegge","3292593735",1,1
"erik_fluegge","3329779222",1,1
"erik_fluegge","3357002387",1,1
